	Absidia_caerulea_RSA_138-.aa	Absidia_caerulea_RSA_138_Plus.aa
Number of genes	12434	12620
Number of genes in orthogroups	11608	11597
Number of unassigned genes	826	1023
Percentage of genes in orthogroups	93.4	91.9
Percentage of unassigned genes	6.6	8.1
Number of orthogroups containing species	9384	9383
Percentage of orthogroups containing species	100.0	100.0
Number of species-specific orthogroups	2	1
Number of genes in species-specific orthogroups	12	6
Percentage of genes in species-specific orthogroups	0.1	0.0


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	1	2
'1	7653	7656
'2	1421	1432
'3	189	172
'4	85	82
'5	23	29
'6	7	6
'7	3	2
'8	1	0
'9	1	2
'10	0	2
11-15	1	0
16-20	0	0
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.0	0.0
'1	81.5	81.6
'2	15.1	15.3
'3	2.0	1.8
'4	0.9	0.9
'5	0.2	0.3
'6	0.1	0.1
'7	0.0	0.0
'8	0.0	0.0
'9	0.0	0.0
'10	0.0	0.0
11-15	0.0	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	7653	7656
'2	2842	2864
'3	567	516
'4	340	328
'5	115	145
'6	42	36
'7	21	14
'8	8	0
'9	9	18
'10	0	20
11-15	11	0
16-20	0	0
21-50	0	0
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	61.5	60.7
'2	22.9	22.7
'3	4.6	4.1
'4	2.7	2.6
'5	0.9	1.1
'6	0.3	0.3
'7	0.2	0.1
'8	0.1	0.0
'9	0.1	0.1
'10	0.0	0.2
11-15	0.1	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
