	Backusella_lamprospora_NRRL_1401.aa	Backusella_lamprospora_NRRL_6044_Plus.aa
Number of genes	15563	15154
Number of genes in orthogroups	13277	13146
Number of unassigned genes	2286	2008
Percentage of genes in orthogroups	85.3	86.7
Percentage of unassigned genes	14.7	13.3
Number of orthogroups containing species	10311	10310
Percentage of orthogroups containing species	99.9	99.9
Number of species-specific orthogroups	7	6
Number of genes in species-specific orthogroups	31	38
Percentage of genes in species-specific orthogroups	0.2	0.3


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups
'0	6	7
'1	8490	8486
'2	1279	1335
'3	280	281
'4	144	111
'5	50	42
'6	27	26
'7	12	11
'8	9	5
'9	6	2
'10	4	3
11-15	7	2
16-20	2	3
21-50	1	3
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups
'0	0.1	0.1
'1	82.3	82.3
'2	12.4	12.9
'3	2.7	2.7
'4	1.4	1.1
'5	0.5	0.4
'6	0.3	0.3
'7	0.1	0.1
'8	0.1	0.0
'9	0.1	0.0
'10	0.0	0.0
11-15	0.1	0.0
16-20	0.0	0.0
21-50	0.0	0.0
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes
'0	0	0
'1	8490	8486
'2	2558	2670
'3	840	843
'4	576	444
'5	250	210
'6	162	156
'7	84	77
'8	72	40
'9	54	18
'10	40	30
11-15	87	24
16-20	35	53
21-50	29	95
51-100	0	0
101-150	0	0
151-200	0	0
201-500	0	0
501-1000	0	0
'1001+	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes
'0	0.0	0.0
'1	54.6	56.0
'2	16.4	17.6
'3	5.4	5.6
'4	3.7	2.9
'5	1.6	1.4
'6	1.0	1.0
'7	0.5	0.5
'8	0.5	0.3
'9	0.3	0.1
'10	0.3	0.2
11-15	0.6	0.2
16-20	0.2	0.3
21-50	0.2	0.6
51-100	0.0	0.0
101-150	0.0	0.0
151-200	0.0	0.0
201-500	0.0	0.0
501-1000	0.0	0.0
'1001+	0.0	0.0
