Name,Plus,Minus
Absidia_caerulea,Absidia_caerulea_RSA_138_Plus,Absidia_caerulea_RSA_138-
Absidia_cuneospora,Absidia_cuneospora_RSA_623_Plus,Absidia_cuneospora_RSA_624-
Backusella_lamprospora,Backusella_lamprospora_NRRL_6044_Plus,Backusella_lamprospora_NRRL_1401
Chaetocladium_brefeldii,Chaetocladium_brefeldii_RSA_1136-,Chaetocladium_brefeldii_NRRL_1350
Circinella_angarensis,Circinella_angarensis_RSA_198_Plus,Circinella_angarensis_RSA_618-
Circinella_umbellata,Circinella_umbellata_RSA_505_Plus,Circinella_umbellata_RSA_505-
Cunninghamella_echinulata,Cunninghamella_echinulata_RSA_2017_Plus,Cunninghamella_echinulata_RSA_2018-
Ellisomyces_anomalus,Ellisomyces_anomalus_NRRL_2465_Plus-T,Ellisomyces_anomalus_RSA_581-
Fennellomyces_mexicanus,Fennellomyces_mexicanussp.nov._RSA_1415_Plus,Fennellomyces_mexicanussp.nov._RSA_1418-
Fennellomyces_verticellatus,Fennellomyces_verticellatus_RSA_2442_Plus,Fennellomyces_verticellatus_RSA_2446
Gilbertella_persicaria,Gilbertella_persicariavar.persicaria_CBS_246.59_Plus,Gilbertella_persicariavar.persicaria_CBS_190.32-T
Gilbertella_persicaria_indica,Gilbertella_persicariavar.persicaria_CBS_246.59_Plus,Gilbertella_persicariavar.indica_CBS_442.64-
Phycomyces_blakesleeanus,Phycomyces_blakesleeanus_Burgeff_NRRL_1465,Phycomyces_blakesleeanus_NRRL_1555
Pilaira_anomala,Pilaira_anomala_RSA_1997_Plus,Pilaira_anomala_RSA_1998-
Pirella_circinans,Pirella_circinans_RSA_682,Pirella_circinans_RSA_622-
Syncephalastrum_racemosum,Syncephalastrum_racemosum_CBS_440.59_Plus,Syncephalastrum_racemosum_CBS_441.59-
Thamnostylum_lucknowense,Thamnostylum_lucknowense_RSA_1015_Plus-T,Thamnostylum_lucknowense_RSA_1093-
Thamnostylum_nigricans,Thamnostylum_nigricans_RSA_1405-,Thamnostylum_repens_RSA_459_Plus
